freq,citizen,applicant,sex,unit,age,geo,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 ,2025 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,MT,: ,: ,: ,: ,: ,: ,: ,40 ,50 ,75 ,60 ,40 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,NL,: ,: ,: ,: ,: ,: ,: ,1810 ,1525 ,1390 ,1510 ,1725 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,NO,: ,: ,: ,: ,: ,: ,: ,60 ,55 ,50 ,40 ,50 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,PL,: ,: ,: ,: ,: ,: ,: ,1560 ,2110 ,1755 ,2450 ,2065 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,PT,: ,: ,: ,: ,: ,: ,: ,5 ,15 ,30 ,15 ,15 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,RO,: ,: ,: ,: ,: ,: ,: ,515 ,285 ,220 ,135 ,35 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,SE,: ,: ,: ,: ,: ,: ,: ,7370 ,5865 ,3935 ,3705 ,3620 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,SI,: ,: ,: ,: ,: ,: ,: ,45 ,35 ,45 ,65 ,80 
A,EXT_EU27_2020,SSEQ,T,PER,TOTAL,SK,: ,: ,: ,: ,: ,: ,: ,15 ,20 ,15 ,10 ,20 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,AT,28035 ,88160 ,42255 ,24715 ,13710 ,12860 ,14760 ,39900 ,112245 ,59210 ,25330 ,16620 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,BE,22710 ,44665 ,18280 ,18340 ,22530 ,27460 ,16710 ,24970 ,36740 ,35160 ,39130 ,34355 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,BG,11080 ,20390 ,19420 ,3695 ,2535 ,2150 ,3525 ,11000 ,20390 ,22510 ,12260 ,3895 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,CH,23560 ,39445 ,27140 ,18015 ,15160 ,14195 ,10990 ,14850 ,24440 ,30110 ,27615 ,25625 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,CY,1745 ,2265 ,2940 ,4600 ,7765 ,13650 ,7495 ,13670 ,22190 ,11910 ,9185 ,4610 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,CZ,1145 ,1515 ,1475 ,1445 ,1690 ,1915 ,1160 ,1405 ,1685 ,1405 ,1355 ,1185 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,DE,202645 ,476510 ,745160 ,222565 ,184180 ,165615 ,121955 ,190545 ,243835 ,351510 ,250550 ,168375 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,DK,14680 ,20935 ,6180 ,3220 ,3570 ,2700 ,1475 ,2080 ,4565 ,2455 ,2280 ,1920 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,EE,155 ,230 ,175 ,190 ,95 ,105 ,50 ,80 ,2945 ,3985 ,1355 ,1015 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,EL,9430 ,13205 ,51110 ,58650 ,66965 ,77275 ,40560 ,28355 ,37375 ,64225 ,73680 ,61625 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,ES,5615 ,14780 ,15755 ,36610 ,54050 ,117800 ,88530 ,65295 ,117945 ,162420 ,167720 ,143700 p
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,EU27_2020,594180 ,1282690 ,1221185 ,677470 ,632615 ,702830 ,476360 ,638410 ,960725 ,1130405 ,998145 ,802385 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,FI,3620 ,32345 ,5605 ,4995 ,4500 ,4520 ,3190 ,2525 ,5780 ,5335 ,2915 ,2515 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,FR,64310 ,76165 ,84270 ,99330 ,137665 ,151070 ,93200 ,120685 ,156455 ,166940 ,157460 ,151545 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,HR,450 ,210 ,2225 ,975 ,800 ,1400 ,1605 ,2550 ,2730 ,1750 ,1115 ,1180 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,HU,42775 ,177135 ,29430 ,3390 ,670 ,500 ,115 ,40 ,45 ,30 ,30 ,110 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,IE,1450 ,3275 ,2245 ,2930 ,3670 ,4780 ,1565 ,2650 ,13660 ,13275 ,18565 ,13160 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,IS,170 ,370 ,1125 ,1085 ,775 ,845 ,640 ,870 ,4550 ,4155 ,1925 ,1710 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,IT,64625 ,83540 ,122960 ,128850 ,59950 ,43770 ,26940 ,53610 ,84290 ,135820 ,158605 ,135485 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,LI,65 ,150 ,80 ,150 ,165 ,50 ,35 ,95 ,80 ,80 ,85 ,80 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,LT,440 ,315 ,430 ,545 ,405 ,645 ,315 ,3940 ,1025 ,575 ,360 ,380 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,LU,1150 ,2505 ,2160 ,2430 ,2335 ,2270 ,1345 ,1415 ,2460 ,2685 ,2205 ,1840 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,LV,375 ,330 ,350 ,355 ,185 ,195 ,180 ,615 ,620 ,1700 ,1040 ,1475 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,ME,: ,: ,: ,: ,3100 ,1920 ,540 ,270 ,175 ,145 ,130 ,140 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,MT,1350 ,1845 ,1930 ,1840 ,2130 ,4090 ,2480 ,1595 ,1320 ,855 ,700 ,545 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,NL,24495 ,44970 ,20945 ,18210 ,24025 ,25200 ,15255 ,26525 ,37025 ,39710 ,33435 ,25745 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,NO,11415 ,31115 ,3490 ,3520 ,2660 ,2265 ,1375 ,1635 ,4840 ,5350 ,4940 ,3585 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,PL,8020 ,12190 ,12305 ,5045 ,4110 ,4070 ,2785 ,7795 ,9810 ,9475 ,16895 ,13220 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,PT,440 ,895 ,1460 ,1750 ,1285 ,1820 ,1000 ,1540 ,2115 ,2695 ,2690 ,1760 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,RO,1545 ,1260 ,1880 ,4815 ,2135 ,2590 ,6155 ,9585 ,12355 ,10095 ,2400 ,1190 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,SE,81185 ,162450 ,28795 ,26330 ,28605 ,30325 ,20195 ,20375 ,23805 ,17010 ,11110 ,10595 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,SI,385 ,275 ,1310 ,1475 ,2875 ,3820 ,3550 ,5300 ,6785 ,7260 ,5635 ,4170 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,SK,330 ,330 ,145 ,160 ,175 ,230 ,280 ,370 ,545 ,410 ,150 ,155 
A,EXT_EU27_2020,TOTAL,T,PER,TOTAL,UK,32785 ,40160 ,39735 ,34780 ,38840 ,46055 ,: ,: ,: ,: ,: ,: 
